id,titulo,link,preco,img
1,Memória RAM Notebook RZX Gamer Fatality DDR3 8GB 1600MHz 1.35v PC3l-12800 Sodimm,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=wYdA8Gb2sitj2WdvB1VfAsrGf6HnWkbVTI%2BTee3LhOVHKkLsd3Hew9moEIoz17pX6kQV7745q97VRQ3oyqXstZZn%2BCee9pPFJIKdeo7eOKeX6WJncWVmb66Fg%2Bfevbg4KP93s5bSDYNMFNHN9kfHq70Xw37Uyht%2BTSSDryOJMrNuk837Au0sWpsS2tqZiiJKQ5bD4%2BhsjbetPoBqYpVLdaBX37t7hf2A2P5ICZxaFD40cFFaifV4kJ5c7DH59dKeupgNTWober4Zg0lM5dhJ60%2BAPNockEzOfX%2F6nAqjN8qEpzJiKYCDt9hteI3grok%2BeYzkdNlMSaOdKTBWHTF2kJlCrUcUmyb%2Fs%2BVlKQKlrJiaDS6R12FelPHARj6fWoGFCtIThYnKIQA06%2BVZ7%2BHfDGdHtiFBodEaFAMMBxWO9FrZerIQhZo%2F%2FfzpXMn2Y53AUbSjOaDuJBVa6nYZqw%2Fs5NcWJ1pCf1sP6GTtAxyr%2BJWZCDXeLQ%2FWICufnoEz2E0oC8uuNfb1WJJ2jyDi4AjMxzBNp0Tx6fkoMztZbSysyoRRQWX7zI68T34B8SUzSwNLPaO%2FuDnHGlVNeP%2BzHRGo9ghEHYAG%2BWk2FJ45fqgJ4e%2FaBY%2FrFtemLrDOkykvlKmhxdrzuQ6cr%2Bul77jO0xryCV3NSfD3fN4LsdqAff8lfUanDQ56PQ5Ty1OIN6hd%2BNt1rE9rsbvrBQ633Pq9sexvW5YIh8cf62kRcVwJS6mUrrXRKZyQUvwm%2BQr6CLGvGlIsiWN18Qok5HTXCJV2gauhocq8z5zO1Y4wbfX1DZfsOU1mzZts9xXtDMSP2T7yLDVvOh8ZMrorZMA4Fb%2FsKvPPvgjvqsOzUyGjJPn0qxYHzVc6g%2F60ZyapGRQZvLgQRRmGk%2FFmp6o%3D&e=mclics%2Fvariant-candidates%2B31710%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"99,99",https://http2.mlstatic.com/D_NQ_NP_855086-MLU78819578358_092024-W.webp
2,Memória 8gb Ddr3 1600mhz Pronx Gamer Para Pc Desktop,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2BCkgqGjgkQzG5e%2F5Sjg4YbIOEXNdHIJHmrVbC0wZvJ3b52%2FMHfzekBh%2B7oZsBO0L8ReYMO8OIiNqPGYURUTLXiPajcg3A0mM%2FXcr5vB71hHi5D3J8QeoVZOS9HsFkOWsFbPJX1h8slus7KZLBBkBbLj06qQPNTeQ07oyWReJrf89YEr%2FRckcfBgY9gdvtqc%2BA8fA4ylfn9RNc07VCaYZGW4KMQtfoLFCL%2FqmjrQlcosaN%2B33mLlQbMT%2FC1mP%2BRFaFC5Vc9IIUAw%2F1xJSURXOx3R8Pmas9IUhdnggVUZsYeMnqsMyzpfA8Ui%2B0Jcq3DVtKkdyz3w%2FznRkxYRX7j02MR2X1Yby7j3fVkQZ16wCMRXXEZ%2BvFk1EfwbDQAcAuKqy3zhcRxVoil0Fno%2FutLaX0TMzcoiUCbV8RSJq8RSLnPRGHQqBzLEHt1zYCnfZ%2Bzl%2BhaR7eQQqf915Yed0Mnmgkdwkw9NGN37xKgLs8vHbZmXqHpOIQHfHdemr62mBFCwI7rsTjP6A6ef3L1hMyMRH1%2FNebPhjuA6zJ1jrMLvvRU10WkLIen%2FIKHD87dJhrZN6kv0MU1VMJTNEOsg%2BhyOURxiAOllV9JEVFO6JW74pRn9lm3A6ebCOy%2B6lCPlWoKeVRmPjmXCVNZ9iElBejGwQn24lMX5cRNkjE3wBHmAhIycq5WZSIbYNM2tub6Pun6mR61J0g6EgoSi98V%2FeeDcnfW%2BlIXbfhR4uUGtPzcCeyQVIsBu5dW%2BeD1%2BgMpcXw61QJ9DwdmEfHzeVbgJIDIl2obXYq2dB1Kx6f8WV6PCP9k9ts9DCI%2B8oQtoqzDC6Vc25EifHrqFOmNXvRALOigf%2F7NvhUwvzIE1h%2Bg%3D%3D&e=mclics%2Fvariant-candidates%2B31710%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"55,35",https://http2.mlstatic.com/D_NQ_NP_606227-MLU74958132143_032024-W.webp
3,Memória Ram Desktop Ddr4 4gb 2666mhz Keepdata Kd26n19/4g,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=76CaGTxvFr4XKDtugTiD7kJ7mqzALWnxlKKwZC3L9tqmGY40nGrmEagA8X0mn6IRxUlE93S%2FdpthMryjzNPDCL3NnimA7xHdkNpFEM2Lu%2FZsE2Mvv8pQphkDs%2FUKy%2FK6t7OyQ44hhgR5YAuOki%2Bc7AKVggL7U35LGDjXbESeQHvm7UNUeQy5EbGbW7xOQPMZcmk687%2BxwkM9W0qZ9eSO5Jx2VUeCLoGOkbC4vLaCw%2FeGelPecIz6zPxOFuwViokO1Jsy%2BSiZ0rnbmn2Eke4U%2FeWxPVtZ32SYzXarUeDojNCBvR%2BSSGU7GH0W98dqJWCRVKC88QcEqDjS1H7AfNk5DrK39TQQ%2FAwLZ32GWfQa092IpCkVqkvDeQ6m5bP6DGsvh6tR8BrGzZhF%2FnxJydj6WTRqTojqs7XSE5rmTt2FAhoAXVuC1F%2BO5VTkvBpAcS0gphm%2FFzLyhyWu5TF4qlBSTqRCmsVnbdNfvPTXGHpKhZ%2BT5qLJDPPQBbtb%2FYp9zQcsNgXGZX7L4r84blXDm6KODuyViKkT2xtxKUaqcVVl76k6mZYVm8CFGbxFxvcxWj7YF53gIz4fwMd%2F8AXBaN2fJYvcY8Gudp1l%2B99%2FB4995VE6Fai65KDdE6UZOlOJuVWgk7aryGC5bzTqL%2BJHyZsSE0fiQ7gMs41zanNIVgr9yl9we%2BmBt31%2BPApfJcDZ8nqRMsjo%2BGJKwF5pOa7bm2a3flfkWhA6HIgjw7pQJynVVaeV0nD%2Bxl7NIZcMWBk6c80y73ZScOcKdiYCnvB4k%2B0r75jcOeFxHrLzdLm0SpfGfEXd5IMCJcwH5WBPuDm2vVIvMd%2BW0KMLmeBt8e8h%2FBFMpE7rq7pfp8V2Mpf6a%2Fo%3D&e=mclics%2Fvariant-candidates%2B31710%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"79,68",https://http2.mlstatic.com/D_NQ_NP_940113-MLB52220439244_102022-W.webp
4,Memória RAM color verde  8GB 1 Crucial CB8GS2666,https://www.mercadolivre.com.br/memoria-ram-color-verde-8gb-1-crucial-cb8gs2666/p/MLB18928079#wid%3DMLB3837960545%26sid%3Dsearch%26searchVariation%3DMLB18928079%26position%3D7%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"142,80",https://http2.mlstatic.com/D_NQ_NP_647761-MLU75437530950_042024-W.webp
5,Memória RAM color verde  16GB 1 Crucial CT16G4SFRA266,https://www.mercadolivre.com.br/memoria-ram-color-verde-16gb-1-crucial-ct16g4sfra266/p/MLB16269310#wid%3DMLB3226424118%26sid%3Dsearch%26searchVariation%3DMLB16269310%26position%3D9%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"239,23",https://http2.mlstatic.com/D_NQ_NP_750589-MLA74779475671_022024-W.webp
6,Ram Patriot Viper Elite 5 RGB Ddr5 6600 mt/s 32 GB 2x16 Branco,https://www.mercadolivre.com.br/ram-patriot-viper-elite-5-rgb-ddr5-6600-mts-32-gb-2x16-branco/p/MLB39391815#wid%3DMLB3850668403%26sid%3Dsearch%26searchVariation%3DMLB39391815%26position%3D14%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"1.304,44",https://http2.mlstatic.com/D_NQ_NP_912402-MLU78265070584_082024-W.webp
7,Memória RAM Desktop RZX Gamer Fire Dragon DDR3 8GB 1600MHz 1.5v Pc3-12800 Dimm Preto,https://www.mercadolivre.com.br/memoria-ram-desktop-rzx-gamer-fire-dragon-ddr3-8gb-1600mhz-15v-pc3-12800-dimm-preto/p/MLB14729323#wid%3DMLB5063925020%26sid%3Dsearch%26searchVariation%3DMLB14729323%26position%3D16%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"99,99",https://http2.mlstatic.com/D_NQ_NP_950175-MLU72602017783_102023-W.webp
8,Memória 8gb Notebook Smart Ddr4 3200 Mhz Sms4wec8c1k0446fcg,https://www.mercadolivre.com.br/memoria-8gb-notebook-smart-ddr4-3200-mhz-sms4wec8c1k0446fcg/p/MLB19048429#wid%3DMLB3541850589%26sid%3Dsearch%26searchVariation%3DMLB19048429%26position%3D18%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"182,70",https://http2.mlstatic.com/D_NQ_NP_776892-MLA49696699597_042022-W.webp
9,Memória RAM ValueRAM color verde  16GB 1 Kingston KVR24S17D8/16,https://www.mercadolivre.com.br/memoria-ram-valueram-color-verde-16gb-1-kingston-kvr24s17d816/p/MLB9050653#wid%3DMLB5039313488%26sid%3Dsearch%26searchVariation%3DMLB9050653%26position%3D20%26search_layout%3Dgrid%26type%3Dproduct%26tracking_id%3D723f392a-3b49-4312-9005-e4c8b6104fd3,"223,68",https://http2.mlstatic.com/D_NQ_NP_745330-MLA74780232615_022024-W.webp
10,Memória RAM Notebook Gamer PUSKILL VENENO DDR3 8gb 1600mhz 1.35v PC3l-12800 Sodimm,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=UPtZ5CosFaGm%2BK4A0o9Tb5xdQdhRfwqc%2FLLjPl%2BuQCMaDyKdgoyH6U85X%2F1zjzQqimt2%2Bau1rNaeOMFPOQ6%2B2lDJwuJGUm8u1KkZsIpfgOb3pJC5ssmWoIPk2lQXih%2FZfzg0h7qJN7UiXIG0XNCR9gW2%2Bpq%2FpyUvxJ4nELJG4ZV7XxGIoDusv9Nx5mE8porXLPk3oFqALy%2FaOtBEL2wWm4v9VdLwp%2BC01WmF1DKuzl%2FPi%2FZ3Vuodw33tmoYFqE4L11UXB%2BWoenbEC6ADhCVFjLeuTjqkWKWXwWnAo6CsrAVqsUSsDAyYDpHS8%2FHGsYCB%2FYKfggMxNrcykU2DusLVB3ipqucKZW7Ar3NYMF%2FbeLzibaQYOz8tkdK59363GO%2BN3oOHjrZ7sVP%2FHbrat4s1xO6v6O3Pk2FDc%2FwYEl9r6uzIIBvAN1lzRyBmk%2BdKlshkqz%2FLKXh4VZxr8%2FuGiijv8POMXPvADkR87H1%2B5bYIBiJigWeRnbOCJv2WNZt2NZ8ppBLp3YlFCEk083t5PMvQ7GeSGhej7XdG5PufOFfMB4ntdfJrEYCK3VOitwie%2FzTkmtwcct75EShNJzaTeR%2BtzMQaJ55m5%2BH7hHA9PPJhAA7yR9r5KWlGputeg8X5ewV%2FkMlzio%2BEFOfvkx7DbJv3g5kCJP3nHjxKDvO88S30pl7lU9p257u%2FxkG%2FIK0m6ZH%2FHKCOZFVgxEypPEnbQGjXNKXb2bmIeCmygAxUKm0TJXT6gK%2FFV7MjpeRvQyzlv9av3Wwdujgq%2BxhvzDZlJFC0%2Bq8RXmCAHNLU4Y1UCpiXBpXQXEMqmxfLVyr2qnDOp06C4NVp62WqPIdqazHugmb2j92TzCA5Jaj5NFvWcv1f%2FrfpBQmliZavCuE%2Bgar5oObVvZgZb%2BVHC%2FkX&e=mclics%2Fvariant-candidates%2B31710%2Cmclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdiscard-bid-lt-min%2B45363%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmax-bid-item-factor%2B23927%2Cmclics%2Foverride-min-seasonality%2B49092&rb=x,"99,99",https://http2.mlstatic.com/D_NQ_NP_928695-MLU78008530276_082024-W.webp
